BENCH: alexnet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
24, 0.00004513, 0.00000021, 72, 0.29, 0.00004739, 0.00000003, 97, 0.00004739, 0.00000003, 97, 1.05, 1.05
25, 0.00064069, 0.00000454, 71, 0.17, 0.00071531, 0.00000047, 87, 0.00071531, 0.00000047, 87, 1.12, 1.12
26, 0.00070174, 0.00000767, 97, 0.63, 0.00073234, 0.00000028, 93, 0.00070430, 0.00000158, 122, 1.04, 1.00
27, 0.00056581, 0.00000210, 72, 0.22, 0.00060357, 0.00000044, 73, 0.00060357, 0.00000044, 73, 1.07, 1.07
28, 0.00065668, 0.00001225, 100, 0.44, 0.00071530, 0.00000055, 89, 0.00071530, 0.00000055, 89, 1.09, 1.09
29, 0.00060894, 0.00000464, 75, 0.25, 0.00063926, 0.00000063, 69, 0.00063926, 0.00000063, 69, 1.05, 1.05
30, 0.00052237, 0.00000330, 100, 0.26, 0.00057248, 0.00000043, 77, 0.00057248, 0.00000043, 77, 1.10, 1.10
31, 0.00057403, 0.00001552, 100, 0.40, 0.00063878, 0.00000260, 46, 0.00063878, 0.00000260, 46, 1.11, 1.11
32, 0.00058516, 0.00001168, 100, 0.33, 0.00061703, 0.00000046, 18, 0.00061703, 0.00000046, 18, 1.05, 1.05
33, 0.00055393, 0.00000447, 82, 0.22, 0.00058510, 0.00000048, 84, 0.00057019, 0.00000015, 113, 1.06, 1.03
34, 0.00046968, 0.00000056, 82, 0.20, 0.00059105, 0.00000065, 38, 0.00059105, 0.00000065, 38, 1.26, 1.26
35, 0.00055926, 0.00000919, 77, 0.18, 0.00065260, 0.00000131, 10, 0.00065260, 0.00000131, 10, 1.17, 1.17
36, 0.00051034, 0.00000562, 99, 0.50, 0.00067675, 0.00000040, 63, 0.00067675, 0.00000040, 63, 1.33, 1.33
37, 0.00057224, 0.00000499, 81, 0.27, 0.00065700, 0.00000057, 64, 0.00065700, 0.00000057, 64, 1.15, 1.15
38, 0.00057054, 0.00000188, 40, 0.14, 0.00057054, 0.00000188, 42, 0.00057054, 0.00000188, 42, 1.00, 1.00
39, 0.00047701, 0.00000212, 100, 0.29, 0.00057094, 0.00000325, 57, 0.00057094, 0.00000325, 57, 1.20, 1.20
40, 0.00043417, 0.00000124, 99, 0.39, 0.00052332, 0.00000104, 27, 0.00052332, 0.00000104, 27, 1.21, 1.21
41, 0.00041363, 0.00000462, 99, 0.26, 0.00055500, 0.00000053, 63, 0.00055500, 0.00000053, 63, 1.34, 1.34
42, 0.00041779, 0.00000164, 98, 0.61, 0.00049803, 0.00000081, 49, 0.00049803, 0.00000081, 49, 1.19, 1.19
43, 0.00036757, 0.00000339, 99, 0.33, 0.00049160, 0.00000053, 49, 0.00049160, 0.00000053, 49, 1.34, 1.34
44, 0.00037239, 0.00000738, 100, 0.26, 0.00048469, 0.00000036, 16, 0.00048469, 0.00000036, 16, 1.30, 1.30
45, 0.00036751, 0.00000474, 79, 0.22, 0.00040535, 0.00000079, 19, 0.00040535, 0.00000079, 19, 1.10, 1.10
46, 0.00041003, 0.00000262, 100, 0.30, 0.00046441, 0.00000076, 39, 0.00046441, 0.00000076, 39, 1.13, 1.13
47, 0.00036628, 0.00000364, 100, 0.37, 0.00040809, 0.00000162, 1, 0.00040809, 0.00000162, 1, 1.11, 1.11
48, 0.00028780, 0.00000031, 79, 0.31, 0.00030893, 0.00000046, 37, 0.00030893, 0.00000046, 37, 1.07, 1.07
49, 0.00031207, 0.00000386, 99, 0.27, 0.00041785, 0.00000170, 14, 0.00041785, 0.00000170, 14, 1.34, 1.34
50, 0.00030978, 0.00000386, 77, 0.30, 0.00036997, 0.00000074, 21, 0.00036997, 0.00000074, 21, 1.19, 1.19
51, 0.00038438, 0.00000268, 100, 0.32, 0.00040980, 0.00000104, 62, 0.00040980, 0.00000104, 62, 1.07, 1.07
52, 0.00030421, 0.00000138, 100, 0.64, 0.00035160, 0.00000077, 64, 0.00035160, 0.00000077, 64, 1.16, 1.16
53, 0.00026788, 0.00000005, 74, 0.17, 0.00028640, 0.00000028, 45, 0.00028640, 0.00000028, 45, 1.07, 1.07
54, 0.00022193, 0.00000209, 72, 0.17, 0.00035591, 0.00000029, 36, 0.00035591, 0.00000029, 36, 1.60, 1.60
55, 0.00026120, 0.00000129, 72, 0.14, 0.00027841, 0.00000011, 32, 0.00027841, 0.00000011, 32, 1.07, 1.07
56, 0.00019877, 0.00000133, 100, 0.34, 0.00021535, 0.00000027, 49, 0.00021535, 0.00000027, 49, 1.08, 1.08
57, 0.00019144, 0.00000234, 79, 0.24, 0.00021301, 0.00000038, 52, 0.00021301, 0.00000038, 52, 1.11, 1.11
58, 0.00015056, 0.00000108, 95, 0.63, 0.00016542, 0.00000071, 63, 0.00016542, 0.00000071, 63, 1.10, 1.10
59, 0.00011532, 0.00000017, 100, 0.20, 0.00014106, 0.00000032, 21, 0.00014106, 0.00000032, 21, 1.22, 1.22
60, 0.00017633, 0.00000115, 100, 0.21, 0.00018712, 0.00000019, 7, 0.00018712, 0.00000019, 7, 1.06, 1.06
61, 0.00012743, 0.00000019, 69, 0.32, 0.00014928, 0.00000034, 72, 0.00013327, 0.00000024, 390, 1.17, 1.05
62, 0.00086575, 0.00001346, 100, 0.45, 0.00092291, 0.00000051, 76, 0.00092291, 0.00000051, 76, 1.07, 1.07
63, 0.00079188, 0.00001463, 76, 0.30, 0.00083633, 0.00000138, 95, 0.00083633, 0.00000138, 95, 1.06, 1.06
64, 0.00074981, 0.00000666, 78, 0.24, 0.00076867, 0.00000055, 77, 0.00076867, 0.00000055, 77, 1.03, 1.03
65, 0.00076156, 0.00001105, 81, 0.41, 0.00079798, 0.00000084, 67, 0.00079798, 0.00000084, 67, 1.05, 1.05
66, 0.00065764, 0.00001135, 72, 0.23, 0.00068309, 0.00000009, 71, 0.00068309, 0.00000009, 71, 1.04, 1.04
67, 0.00064156, 0.00000180, 75, 0.36, 0.00066171, 0.00000021, 90, 0.00066171, 0.00000021, 90, 1.03, 1.03
68, 0.00048544, 0.00000310, 100, 0.33, 0.00050056, 0.00000048, 100, 0.00050056, 0.00000048, 100, 1.03, 1.03
69, 0.00043433, 0.00000169, 100, 0.43, 0.00048128, 0.00000051, 91, 0.00048128, 0.00000051, 91, 1.11, 1.11
70, 0.00044755, 0.00000424, 92, 0.53, 0.00049662, 0.00000214, 64, 0.00049662, 0.00000214, 64, 1.11, 1.11
71, 0.00043843, 0.00000191, 99, 0.42, 0.00046634, 0.00000123, 52, 0.00046634, 0.00000123, 52, 1.06, 1.06
72, 0.00036537, 0.00000175, 98, 0.45, 0.00039521, 0.00000014, 21, 0.00039521, 0.00000014, 21, 1.08, 1.08
73, 0.00028189, 0.00000086, 81, 0.30, 0.00029676, 0.00000047, 3, 0.00029676, 0.00000047, 3, 1.05, 1.05
74, 0.00063226, 0.00000700, 75, 0.21, 0.00067180, 0.00000264, 80, 0.00052052, 0.00000039, 423, 1.06, 0.82
75, 0.00162380, 0.00000405, 99, 0.58, 0.00163436, 0.00000084, 12, 0.00154967, 0.00000079, 152, 1.01, 0.95
76, 0.00152070, 0.00002440, 72, 0.31, 0.00159064, 0.00000032, 90, 0.00148278, 0.00000187, 154, 1.05, 0.98
77, 0.00104359, 0.00001201, 99, 0.39, 0.00106945, 0.00000080, 69, 0.00106945, 0.00000080, 69, 1.02, 1.02
78, 0.00093974, 0.00000400, 100, 0.38, 0.00097969, 0.00000061, 70, 0.00096170, 0.00000115, 114, 1.04, 1.02
79, 0.00066409, 0.00000339, 100, 0.36, 0.00069504, 0.00000029, 85, 0.00069504, 0.00000029, 85, 1.05, 1.05
80, 0.00057337, 0.00000517, 80, 0.41, 0.00058564, 0.00000024, 56, 0.00058564, 0.00000024, 56, 1.02, 1.02
81, 0.00202722, 0.00003042, 81, 0.46, 0.00208469, 0.00000149, 80, 0.00195996, 0.00000026, 836, 1.03, 0.97
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1, 0.00000674, 0.00000002, 1, 1.00, 1.00
83, 0.00140857, 0.00002691, 99, 0.67, 0.00153411, 0.00000042, 73, 0.00136477, 0.00000032, 136, 1.09, 0.97
84, 0.00002030, 0.00000004, 16, 0.04, 0.00002030, 0.00000004, 5, 0.00002030, 0.00000004, 5, 1.00, 1.00
85, 0.00224247, 0.00003766, 100, 0.35, 0.00237177, 0.00000325, 73, 0.00165827, 0.00000089, 136, 1.06, 0.74
86, 0.00005088, 0.00000140, 20, 0.08, 0.00016781, 0.00000031, 1, 0.00016781, 0.00000031, 1, 3.30, 3.30
87, 0.00000808, 0.00000001, 33, 0.05, 0.00000808, 0.00000001, 45, 0.00000808, 0.00000001, 45, 1.00, 1.00
88, 0.00215406, 0.00003920, 69, 0.33, 0.00217734, 0.00000119, 85, 0.00193543, 0.00000334, 132, 1.01, 0.90
89, 0.00002503, 0.00000077, 14, 0.04, 0.00008427, 0.00000009, 1, 0.00008427, 0.00000009, 1, 3.37, 3.37
90, 0.00000523, 0.00000000, 16, 0.04, 0.00000523, 0.00000000, 41, 0.00000523, 0.00000000, 41, 1.00, 1.00
91, 0.00413618, 0.00001089, 100, 0.61, 0.00418319, 0.00000343, 51, 0.00358624, 0.00000160, 260, 1.01, 0.87
92, 0.00001630, 0.00000026, 14, 0.04, 0.00005655, 0.00000106, 1, 0.00005655, 0.00000106, 1, 3.47, 3.47
93, 0.00000470, 0.00000000, 38, 0.07, 0.00000470, 0.00000000, 51, 0.00000470, 0.00000000, 51, 1.00, 1.00
94, 0.00000397, 0.00000001, 16, 0.03, 0.00000397, 0.00000001, 24, 0.00000397, 0.00000001, 24, 1.00, 1.00
95, 0.00000038, 0.00000003, 14, 0.04, 0.00000666, 0.00000002, 1, 0.00000666, 0.00000002, 1, 17.72, 17.72
96, 0.00002233, 0.00000001, 1, 0.06, 0.00002233, 0.00000001, 26, 0.00002233, 0.00000001, 26, 1.00, 1.00
97, 0.00000729, 0.00000003, 36, 0.05, 0.00000729, 0.00000003, 59, 0.00000729, 0.00000003, 59, 1.00, 1.00
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00016853, 0.00000388, 100, 0.22, 0.00018884, 0.00000094, 38, 0.00018884, 0.00000094, 38, 1.12, 1.12
1, 0.00018129, 0.00000209, 72, 0.14, 0.00019930, 0.00000021, 4, 0.00019930, 0.00000021, 4, 1.10, 1.10
2, 0.00014824, 0.00000263, 72, 0.12, 0.00016135, 0.00000015, 38, 0.00016135, 0.00000015, 38, 1.09, 1.09
3, 0.00021012, 0.00000097, 74, 0.15, 0.00022609, 0.00000020, 24, 0.00022609, 0.00000020, 24, 1.08, 1.08
4, 0.00018472, 0.00000061, 72, 0.15, 0.00020047, 0.00000014, 48, 0.00020047, 0.00000014, 48, 1.09, 1.09
5, 0.00015891, 0.00000205, 100, 0.19, 0.00021145, 0.00000039, 46, 0.00021145, 0.00000039, 46, 1.33, 1.33
6, 0.00016312, 0.00000396, 100, 0.21, 0.00018459, 0.00000032, 11, 0.00018459, 0.00000032, 11, 1.13, 1.13
7, 0.00016826, 0.00000055, 40, 0.08, 0.00016826, 0.00000055, 35, 0.00016826, 0.00000055, 35, 1.00, 1.00
8, 0.00013727, 0.00000011, 100, 0.23, 0.00025022, 0.00000034, 32, 0.00025022, 0.00000034, 32, 1.82, 1.82
9, 0.00017951, 0.00000574, 100, 0.24, 0.00024140, 0.00000011, 21, 0.00024140, 0.00000011, 21, 1.34, 1.34
10, 0.00014693, 0.00000036, 100, 0.22, 0.00016164, 0.00000018, 28, 0.00016164, 0.00000018, 28, 1.10, 1.10
11, 0.00013698, 0.00000071, 72, 0.14, 0.00018245, 0.00000022, 15, 0.00018245, 0.00000022, 15, 1.33, 1.33
12, 0.00014713, 0.00000041, 100, 0.20, 0.00017814, 0.00000010, 9, 0.00017814, 0.00000010, 9, 1.21, 1.21
13, 0.00018334, 0.00000246, 37, 0.08, 0.00018334, 0.00000246, 51, 0.00018334, 0.00000246, 51, 1.00, 1.00
14, 0.00011430, 0.00000012, 100, 0.20, 0.00013381, 0.00000012, 55, 0.00013381, 0.00000012, 55, 1.17, 1.17
15, 0.00012590, 0.00000110, 72, 0.14, 0.00013199, 0.00000019, 22, 0.00013199, 0.00000019, 22, 1.05, 1.05
16, 0.00015407, 0.00000164, 81, 0.15, 0.00016518, 0.00000033, 33, 0.00016518, 0.00000033, 33, 1.07, 1.07
17, 0.00011177, 0.00000035, 78, 0.13, 0.00022196, 0.00000035, 27, 0.00022196, 0.00000035, 27, 1.99, 1.99
18, 0.00010955, 0.00000156, 72, 0.12, 0.00012121, 0.00000006, 56, 0.00012121, 0.00000006, 56, 1.11, 1.11
19, 0.00012419, 0.00000144, 100, 0.29, 0.00014189, 0.00000019, 55, 0.00014189, 0.00000019, 55, 1.14, 1.14
20, 0.00010866, 0.00000014, 100, 0.28, 0.00012890, 0.00000018, 41, 0.00012890, 0.00000018, 41, 1.19, 1.19
21, 0.00009642, 0.00000146, 82, 0.15, 0.00011138, 0.00000025, 5, 0.00011138, 0.00000025, 5, 1.16, 1.16
22, 0.00007715, 0.00000099, 100, 0.17, 0.00008291, 0.00000005, 14, 0.00008291, 0.00000005, 14, 1.07, 1.07
23, 0.00012457, 0.00000118, 79, 0.24, 0.00013109, 0.00000006, 14, 0.00013109, 0.00000006, 14, 1.05, 1.05
24, 0.00004179, 0.00000017, 100, 0.30, 0.00004739, 0.00000003, 97, 0.00004739, 0.00000003, 97, 1.13, 1.13
25, 0.00063745, 0.00000981, 100, 0.26, 0.00071531, 0.00000047, 87, 0.00071531, 0.00000047, 87, 1.12, 1.12
26, 0.00061229, 0.00000890, 100, 0.27, 0.00070430, 0.00000158, 122, 0.00070430, 0.00000158, 122, 1.15, 1.15
27, 0.00055951, 0.00001036, 74, 0.28, 0.00060357, 0.00000044, 73, 0.00060357, 0.00000044, 73, 1.08, 1.08
28, 0.00065092, 0.00000680, 81, 0.33, 0.00071530, 0.00000055, 89, 0.00071530, 0.00000055, 89, 1.10, 1.10
29, 0.00059438, 0.00001262, 72, 0.20, 0.00063926, 0.00000063, 69, 0.00063926, 0.00000063, 69, 1.08, 1.08
30, 0.00051590, 0.00000523, 100, 0.27, 0.00057248, 0.00000043, 77, 0.00057248, 0.00000043, 77, 1.11, 1.11
31, 0.00056752, 0.00001514, 79, 0.18, 0.00063878, 0.00000260, 46, 0.00063878, 0.00000260, 46, 1.13, 1.13
32, 0.00056238, 0.00000988, 100, 0.33, 0.00061703, 0.00000046, 18, 0.00061703, 0.00000046, 18, 1.10, 1.10
33, 0.00052979, 0.00000913, 77, 0.16, 0.00057019, 0.00000015, 113, 0.00057019, 0.00000015, 113, 1.08, 1.08
34, 0.00047155, 0.00000404, 100, 0.26, 0.00059105, 0.00000065, 38, 0.00059105, 0.00000065, 38, 1.25, 1.25
35, 0.00055503, 0.00000595, 100, 0.25, 0.00065260, 0.00000131, 10, 0.00065260, 0.00000131, 10, 1.18, 1.18
36, 0.00050752, 0.00000241, 97, 0.43, 0.00067675, 0.00000040, 63, 0.00067675, 0.00000040, 63, 1.33, 1.33
37, 0.00056638, 0.00000638, 84, 0.29, 0.00065700, 0.00000057, 64, 0.00065700, 0.00000057, 64, 1.16, 1.16
38, 0.00054072, 0.00001845, 72, 0.29, 0.00057054, 0.00000188, 42, 0.00057054, 0.00000188, 42, 1.06, 1.06
39, 0.00047697, 0.00000450, 100, 0.27, 0.00057094, 0.00000325, 57, 0.00057094, 0.00000325, 57, 1.20, 1.20
40, 0.00043376, 0.00000256, 96, 0.58, 0.00052332, 0.00000104, 27, 0.00052332, 0.00000104, 27, 1.21, 1.21
41, 0.00039949, 0.00000442, 100, 0.47, 0.00055500, 0.00000053, 63, 0.00055500, 0.00000053, 63, 1.39, 1.39
42, 0.00041291, 0.00000331, 73, 0.39, 0.00049803, 0.00000081, 49, 0.00049803, 0.00000081, 49, 1.21, 1.21
43, 0.00036468, 0.00000496, 100, 0.33, 0.00049160, 0.00000053, 49, 0.00049160, 0.00000053, 49, 1.35, 1.35
44, 0.00036320, 0.00000536, 100, 0.27, 0.00048469, 0.00000036, 16, 0.00048469, 0.00000036, 16, 1.33, 1.33
45, 0.00037528, 0.00000113, 72, 0.19, 0.00040535, 0.00000079, 19, 0.00040535, 0.00000079, 19, 1.08, 1.08
46, 0.00041142, 0.00000804, 100, 0.41, 0.00046441, 0.00000076, 39, 0.00046441, 0.00000076, 39, 1.13, 1.13
47, 0.00036023, 0.00000137, 99, 0.48, 0.00040809, 0.00000162, 1, 0.00040809, 0.00000162, 1, 1.13, 1.13
48, 0.00028241, 0.00000083, 72, 0.29, 0.00030893, 0.00000046, 37, 0.00030893, 0.00000046, 37, 1.09, 1.09
49, 0.00031143, 0.00000309, 96, 0.39, 0.00041785, 0.00000170, 14, 0.00041785, 0.00000170, 14, 1.34, 1.34
50, 0.00031240, 0.00000225, 75, 0.30, 0.00036997, 0.00000074, 21, 0.00036997, 0.00000074, 21, 1.18, 1.18
51, 0.00038316, 0.00000251, 100, 0.30, 0.00040980, 0.00000104, 62, 0.00040980, 0.00000104, 62, 1.07, 1.07
52, 0.00030853, 0.00000113, 100, 0.62, 0.00035160, 0.00000077, 64, 0.00035160, 0.00000077, 64, 1.14, 1.14
53, 0.00026709, 0.00000096, 82, 0.19, 0.00028640, 0.00000028, 45, 0.00028640, 0.00000028, 45, 1.07, 1.07
54, 0.00022293, 0.00000119, 72, 0.17, 0.00035591, 0.00000029, 36, 0.00035591, 0.00000029, 36, 1.60, 1.60
55, 0.00025946, 0.00000116, 72, 0.14, 0.00027841, 0.00000011, 32, 0.00027841, 0.00000011, 32, 1.07, 1.07
56, 0.00019794, 0.00000129, 72, 0.21, 0.00021535, 0.00000027, 49, 0.00021535, 0.00000027, 49, 1.09, 1.09
57, 0.00018655, 0.00000185, 100, 0.32, 0.00021301, 0.00000038, 52, 0.00021301, 0.00000038, 52, 1.14, 1.14
58, 0.00015295, 0.00000081, 100, 0.54, 0.00016542, 0.00000071, 63, 0.00016542, 0.00000071, 63, 1.08, 1.08
59, 0.00011596, 0.00000091, 100, 0.19, 0.00014106, 0.00000032, 21, 0.00014106, 0.00000032, 21, 1.22, 1.22
60, 0.00017621, 0.00000139, 100, 0.20, 0.00018712, 0.00000019, 7, 0.00018712, 0.00000019, 7, 1.06, 1.06
61, 0.00013471, 0.00000008, 40, 0.09, 0.00013471, 0.00000008, 131, 0.00013327, 0.00000024, 390, 1.00, 0.99
62, 0.00088451, 0.00001207, 72, 0.22, 0.00092291, 0.00000051, 76, 0.00092291, 0.00000051, 76, 1.04, 1.04
63, 0.00077592, 0.00000920, 100, 0.43, 0.00083633, 0.00000138, 95, 0.00083633, 0.00000138, 95, 1.08, 1.08
64, 0.00074445, 0.00000555, 70, 0.22, 0.00076867, 0.00000055, 77, 0.00076867, 0.00000055, 77, 1.03, 1.03
65, 0.00075837, 0.00001006, 70, 0.37, 0.00079798, 0.00000084, 67, 0.00079798, 0.00000084, 67, 1.05, 1.05
66, 0.00066359, 0.00000699, 100, 0.31, 0.00068309, 0.00000009, 71, 0.00068309, 0.00000009, 71, 1.03, 1.03
67, 0.00063710, 0.00000652, 74, 0.35, 0.00066171, 0.00000021, 90, 0.00066171, 0.00000021, 90, 1.04, 1.04
68, 0.00048316, 0.00001583, 100, 0.34, 0.00050056, 0.00000048, 100, 0.00050056, 0.00000048, 100, 1.04, 1.04
69, 0.00044853, 0.00000326, 100, 0.44, 0.00048128, 0.00000051, 91, 0.00048128, 0.00000051, 91, 1.07, 1.07
70, 0.00044893, 0.00001203, 98, 0.39, 0.00049662, 0.00000214, 64, 0.00049662, 0.00000214, 64, 1.11, 1.11
71, 0.00043822, 0.00000214, 69, 0.37, 0.00046634, 0.00000123, 52, 0.00046634, 0.00000123, 52, 1.06, 1.06
72, 0.00036914, 0.00000244, 74, 0.27, 0.00039521, 0.00000014, 21, 0.00039521, 0.00000014, 21, 1.07, 1.07
73, 0.00028313, 0.00000084, 100, 0.37, 0.00029676, 0.00000047, 3, 0.00029676, 0.00000047, 3, 1.05, 1.05
74, 0.00053507, 0.00000835, 72, 0.40, 0.00057229, 0.00000168, 197, 0.00052052, 0.00000039, 423, 1.07, 0.97
75, 0.00152217, 0.00003260, 76, 0.34, 0.00154967, 0.00000079, 152, 0.00154967, 0.00000079, 152, 1.02, 1.02
76, 0.00142510, 0.00003532, 70, 0.36, 0.00148278, 0.00000187, 154, 0.00148278, 0.00000187, 154, 1.04, 1.04
77, 0.00104400, 0.00001530, 100, 0.42, 0.00106945, 0.00000080, 69, 0.00106945, 0.00000080, 69, 1.02, 1.02
78, 0.00093202, 0.00001481, 100, 0.32, 0.00096170, 0.00000115, 114, 0.00096170, 0.00000115, 114, 1.03, 1.03
79, 0.00066997, 0.00001662, 69, 0.25, 0.00069504, 0.00000029, 85, 0.00069504, 0.00000029, 85, 1.04, 1.04
80, 0.00055418, 0.00000402, 70, 0.40, 0.00058564, 0.00000024, 56, 0.00058564, 0.00000024, 56, 1.06, 1.06
81, 0.00199956, 0.00003300, 77, 0.31, 0.00204826, 0.00000291, 185, 0.00195996, 0.00000026, 836, 1.02, 0.98
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1, 0.00000674, 0.00000002, 1, 1.00, 1.00
83, 0.00133011, 0.00003557, 77, 0.35, 0.00136477, 0.00000032, 136, 0.00136477, 0.00000032, 136, 1.03, 1.03
84, 0.00002030, 0.00000004, 16, 0.04, 0.00002030, 0.00000004, 5, 0.00002030, 0.00000004, 5, 1.00, 1.00
85, 0.00165827, 0.00000089, 37, 0.13, 0.00165827, 0.00000089, 136, 0.00165827, 0.00000089, 136, 1.00, 1.00
86, 0.00005066, 0.00000289, 14, 0.05, 0.00016781, 0.00000031, 1, 0.00016781, 0.00000031, 1, 3.31, 3.31
87, 0.00000808, 0.00000001, 33, 0.05, 0.00000808, 0.00000001, 45, 0.00000808, 0.00000001, 45, 1.00, 1.00
88, 0.00190071, 0.00004010, 75, 0.22, 0.00193543, 0.00000334, 132, 0.00193543, 0.00000334, 132, 1.02, 1.02
89, 0.00002446, 0.00000085, 14, 0.04, 0.00008427, 0.00000009, 1, 0.00008427, 0.00000009, 1, 3.44, 3.44
90, 0.00000523, 0.00000000, 16, 0.04, 0.00000523, 0.00000000, 41, 0.00000523, 0.00000000, 41, 1.00, 1.00
91, 0.00373644, 0.00002847, 80, 0.38, 0.00379265, 0.00000155, 146, 0.00358624, 0.00000160, 260, 1.02, 0.96
92, 0.00001615, 0.00000010, 14, 0.04, 0.00005655, 0.00000106, 1, 0.00005655, 0.00000106, 1, 3.50, 3.50
93, 0.00000470, 0.00000000, 38, 0.07, 0.00000470, 0.00000000, 51, 0.00000470, 0.00000000, 51, 1.00, 1.00
94, 0.00000397, 0.00000001, 16, 0.03, 0.00000397, 0.00000001, 24, 0.00000397, 0.00000001, 24, 1.00, 1.00
95, 0.00000038, 0.00000003, 17, 0.06, 0.00000666, 0.00000002, 1, 0.00000666, 0.00000002, 1, 17.35, 17.35
96, 0.00002233, 0.00000001, 1, 0.06, 0.00002233, 0.00000001, 26, 0.00002233, 0.00000001, 26, 1.00, 1.00
97, 0.00000729, 0.00000003, 36, 0.05, 0.00000729, 0.00000003, 59, 0.00000729, 0.00000003, 59, 1.00, 1.00
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00016830, 0.00000127, 99, 0.23, 0.00018884, 0.00000094, 38, 0.00018884, 0.00000094, 38, 1.12, 1.12
1, 0.00018334, 0.00000031, 84, 0.16, 0.00019930, 0.00000021, 4, 0.00019930, 0.00000021, 4, 1.09, 1.09
2, 0.00014929, 0.00000191, 72, 0.14, 0.00016135, 0.00000015, 38, 0.00016135, 0.00000015, 38, 1.08, 1.08
3, 0.00021285, 0.00000176, 74, 0.15, 0.00022609, 0.00000020, 24, 0.00022609, 0.00000020, 24, 1.06, 1.06
4, 0.00019165, 0.00000984, 79, 0.16, 0.00020047, 0.00000014, 48, 0.00020047, 0.00000014, 48, 1.05, 1.05
5, 0.00016599, 0.00000161, 81, 0.14, 0.00021145, 0.00000039, 46, 0.00021145, 0.00000039, 46, 1.27, 1.27
6, 0.00016226, 0.00000051, 100, 0.23, 0.00018459, 0.00000032, 11, 0.00018459, 0.00000032, 11, 1.14, 1.14
7, 0.00016826, 0.00000055, 40, 0.08, 0.00016826, 0.00000055, 35, 0.00016826, 0.00000055, 35, 1.00, 1.00
8, 0.00014009, 0.00000085, 100, 0.23, 0.00025022, 0.00000034, 32, 0.00025022, 0.00000034, 32, 1.79, 1.79
9, 0.00016972, 0.00000039, 100, 0.22, 0.00024140, 0.00000011, 21, 0.00024140, 0.00000011, 21, 1.42, 1.42
10, 0.00014870, 0.00000120, 72, 0.15, 0.00016164, 0.00000018, 28, 0.00016164, 0.00000018, 28, 1.09, 1.09
11, 0.00011459, 0.00000122, 100, 0.20, 0.00018245, 0.00000022, 15, 0.00018245, 0.00000022, 15, 1.59, 1.59
12, 0.00014939, 0.00000205, 100, 0.20, 0.00017814, 0.00000010, 9, 0.00017814, 0.00000010, 9, 1.19, 1.19
13, 0.00013568, 0.00000014, 100, 0.39, 0.00018334, 0.00000246, 51, 0.00018334, 0.00000246, 51, 1.35, 1.35
14, 0.00013381, 0.00000012, 36, 0.07, 0.00013381, 0.00000012, 55, 0.00013381, 0.00000012, 55, 1.00, 1.00
15, 0.00011696, 0.00000065, 79, 0.17, 0.00013199, 0.00000019, 22, 0.00013199, 0.00000019, 22, 1.13, 1.13
16, 0.00015440, 0.00000280, 100, 0.22, 0.00016518, 0.00000033, 33, 0.00016518, 0.00000033, 33, 1.07, 1.07
17, 0.00011465, 0.00000010, 100, 0.19, 0.00022196, 0.00000035, 27, 0.00022196, 0.00000035, 27, 1.94, 1.94
18, 0.00011216, 0.00000136, 72, 0.12, 0.00012121, 0.00000006, 56, 0.00012121, 0.00000006, 56, 1.08, 1.08
19, 0.00013077, 0.00000172, 77, 0.19, 0.00014189, 0.00000019, 55, 0.00014189, 0.00000019, 55, 1.09, 1.09
20, 0.00011007, 0.00000094, 99, 0.29, 0.00012890, 0.00000018, 41, 0.00012890, 0.00000018, 41, 1.17, 1.17
21, 0.00009856, 0.00000303, 100, 0.24, 0.00011138, 0.00000025, 5, 0.00011138, 0.00000025, 5, 1.13, 1.13
22, 0.00007758, 0.00000103, 75, 0.12, 0.00008291, 0.00000005, 14, 0.00008291, 0.00000005, 14, 1.07, 1.07
23, 0.00012702, 0.00000125, 72, 0.24, 0.00013109, 0.00000006, 14, 0.00013109, 0.00000006, 14, 1.03, 1.03
24, 0.00004532, 0.00000010, 72, 0.29, 0.00004739, 0.00000003, 97, 0.00004739, 0.00000003, 97, 1.05, 1.05
25, 0.00065596, 0.00001249, 74, 0.18, 0.00071531, 0.00000047, 87, 0.00071531, 0.00000047, 87, 1.09, 1.09
26, 0.00060927, 0.00000937, 100, 0.28, 0.00070430, 0.00000158, 122, 0.00070430, 0.00000158, 122, 1.16, 1.16
27, 0.00056798, 0.00000326, 100, 0.34, 0.00060357, 0.00000044, 73, 0.00060357, 0.00000044, 73, 1.06, 1.06
