BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
10, 0.0001788783, 0.0000003260, 26, 0.275, 0.291, 0.0002623347, 0.0000000738, 1, 0.0000515071, 0.0000000193, 112, 1.842, 1.47, 0.29
11, 0.0002681572, 0.0000010049, 100, 1.055, 1.071, 0.0004207479, 0.0000047145, 1, 0.0000542564, 0.0000001221, 80, 1.316, 1.57, 0.20
12, 0.0000979530, 0.0000006415, 100, 0.574, 0.590, 0.0004045743, 0.0000006801, 1, 0.0000846682, 0.0000000091, 78, 1.283, 4.13, 0.86
13, 0.0001134788, 0.0000005441, 91, 0.596, 0.613, 0.0002729239, 0.0000000508, 1, 0.0000540679, 0.0000000111, 130, 2.138, 2.41, 0.48
14, 0.0000956785, 0.0000002202, 100, 0.605, 0.621, 0.0004405757, 0.0000001933, 1, 0.0000814131, 0.0000067234, 168, 2.763, 4.60, 0.85
15, 0.0002782855, 0.0000004176, 100, 0.853, 0.869, 0.0013370738, 0.0000007920, 1, 0.0001550540, 0.0000001497, 200, 3.289, 4.80, 0.56
16, 0.0002597363, 0.0000003826, 79, 0.598, 0.614, 0.0008805006, 0.0000001686, 1, 0.0000404031, 0.0000033201, 53, 0.872, 3.39, 0.16
17, 0.0004416593, 0.0000005029, 100, 0.563, 0.579, 0.0009539667, 0.0000267471, 1, 0.0000916451, 0.0000003047, 84, 1.381, 2.16, 0.21
18, 0.0000800318, 0.0000004379, 93, 0.949, 0.966, 0.0006591945, 0.0000001095, 1, 0.0000543553, 0.0000012334, 164, 2.697, 8.24, 0.68
19, 0.0005481112, 0.0000008702, 89, 0.563, 0.580, 0.0010531480, 0.0000001811, 1, 0.0001545080, 0.0000000682, 324, 5.328, 1.92, 0.28
20, 0.0002203413, 0.0000006236, 100, 0.612, 0.628, 0.0017910748, 0.0000005697, 1, 0.0001498287, 0.0000000778, 525, 8.634, 8.13, 0.68
21, 0.0002580450, 0.0000011743, 54, 0.428, 0.445, 0.0005164986, 0.0000005645, 1, 0.0000463700, 0.0000000469, 90, 1.480, 2.00, 0.18
22, 0.0002728078, 0.0000002343, 100, 0.523, 0.539, 0.0008027229, 0.0000315216, 1, 0.0001758687, 0.0000002539, 134, 2.204, 2.94, 0.64
23, 0.0001546330, 0.0000047645, 79, 0.554, 0.571, 0.0002675292, 0.0000076104, 1, 0.0000575953, 0.0000025570, 71, 1.168, 1.73, 0.37
24, 0.0017895900, 0.0000368957, 86, 0.565, 0.581, 0.0126579355, 0.0000487954, 1, 0.0002110120, 0.0000005705, 282, 4.638, 7.07, 0.12
25, 0.0003817430, 0.0000001565, 89, 0.443, 0.459, 0.0011871979, 0.0000006893, 1, 0.0002086235, 0.0000000245, 449, 7.384, 3.11, 0.55
26, 0.0000211375, 0.0000001258, 100, 0.836, 0.853, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.74, 1.74
27, 0.0002193143, 0.0000024873, 89, 0.444, 0.461, 0.0005685962, 0.0000229308, 1, 0.0001129092, 0.0000000982, 142, 2.335, 2.59, 0.51
28, 0.0001655070, 0.0000001424, 100, 0.688, 0.704, 0.0001984266, 0.0000000711, 1, 0.0000341858, 0.0000003936, 182, 2.993, 1.20, 0.21
29, 0.0002572315, 0.0000062964, 100, 0.598, 0.615, 0.0008867551, 0.0000002486, 1, 0.0002065275, 0.0000002053, 270, 4.440, 3.45, 0.80
30, 0.0003383122, 0.0000009958, 86, 0.433, 0.449, 0.0030056275, 0.0000777745, 1, 0.0002083128, 0.0000001727, 707, 11.627, 8.88, 0.62
31, 0.0001296147, 0.0000001021, 48, 0.320, 0.336, 0.0001379075, 0.0000001522, 1, 0.0000343947, 0.0000001254, 55, 0.904, 1.06, 0.27
32, 0.0006440210, 0.0000439877, 100, 0.692, 0.708, 0.0017028208, 0.0000369125, 1, 0.0003479099, 0.0000002690, 392, 6.447, 2.64, 0.54
33, 0.0005312977, 0.0000001173, 89, 0.416, 0.433, 0.0011057234, 0.0000003890, 1, 0.0003810694, 0.0000001629, 273, 4.490, 2.08, 0.72
34, 0.0000083075, 0.0000000298, 10, 0.080, 0.097, 0.0000083075, 0.0000000298, 1, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 0.45
35, 0.0000001153, 0.0000000341, 10, 0.075, 0.092, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 25.09, 25.09
36, 0.0001424153, 0.0000012691, 93, 0.674, 0.691, 0.0002141324, 0.0000000213, 1, 0.0000455867, 0.0000002392, 17, 0.280, 1.50, 0.32
37, 0.0008582620, 0.0000009114, 32, 0.261, 0.278, 0.0008728209, 0.0000005909, 1, 0.0000072064, 0.0000000278, 41, 0.674, 1.02, 0.01
TOP: 10
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-10 time(s), Meta-10 std(s), trials-10, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-10, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.093, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0003112690, 0.0000006783, 58, 0.368, 0.532, 0.0004789163, 0.0000417977, 10, 0.0002313899, 0.0000001071, 258, 4.243, 1.54, 0.74
2, 0.0001228913, 0.0000054493, 78, 0.492, 0.656, 0.0002331573, 0.0000003681, 4, 0.0001190835, 0.0000000039, 70, 1.151, 1.90, 0.97
3, 0.0001927480, 0.0000003616, 100, 0.500, 0.665, 0.0002628953, 0.0000178605, 8, 0.0001576832, 0.0000000208, 163, 2.681, 1.36, 0.82
4, 0.0003655585, 0.0000053099, 100, 0.621, 0.786, 0.0005424563, 0.0000321802, 3, 0.0002372786, 0.0000001054, 249, 4.095, 1.48, 0.65
5, 0.0000668260, 0.0000001768, 29, 0.229, 0.312, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.00, 1.00
6, 0.0001117227, 0.0000000693, 100, 0.515, 0.680, 0.0001344381, 0.0000000333, 6, 0.0000871866, 0.0000001875, 72, 1.184, 1.20, 0.78
7, 0.0001578477, 0.0000048683, 26, 1.102, 1.266, 0.0001682811, 0.0000002936, 2, 0.0000574454, 0.0000000182, 128, 2.105, 1.07, 0.36
8, 0.0002303375, 0.0000014277, 100, 0.737, 0.902, 0.0003114862, 0.0000000523, 7, 0.0001133405, 0.0000004646, 202, 3.322, 1.35, 0.49
9, 0.0001959392, 0.0000004108, 100, 0.604, 0.769, 0.0002251114, 0.0000001756, 5, 0.0001241163, 0.0000003169, 462, 7.598, 1.15, 0.63
10, 0.0001361335, 0.0000001503, 52, 0.718, 0.882, 0.0001550819, 0.0000000260, 6, 0.0000515071, 0.0000000193, 112, 1.842, 1.14, 0.38
11, 0.0000639843, 0.0000003199, 100, 0.539, 0.703, 0.0001476978, 0.0000000569, 7, 0.0000542564, 0.0000001221, 80, 1.316, 2.31, 0.85
12, 0.0001017228, 0.0000001173, 100, 0.588, 0.753, 0.0001614292, 0.0000100521, 10, 0.0000846682, 0.0000000091, 78, 1.283, 1.59, 0.83
13, 0.0000977337, 0.0000001554, 97, 0.857, 1.022, 0.0001830729, 0.0000000971, 9, 0.0000540679, 0.0000000111, 130, 2.138, 1.87, 0.55
14, 0.0001008490, 0.0000001177, 100, 0.502, 0.667, 0.0001323139, 0.0000000184, 3, 0.0000814131, 0.0000067234, 168, 2.763, 1.31, 0.81
15, 0.0002204727, 0.0000003017, 60, 0.519, 0.684, 0.0002813955, 0.0000106841, 2, 0.0001550540, 0.0000001497, 200, 3.289, 1.28, 0.70
16, 0.0000395855, 0.0000003109, 96, 0.729, 0.893, 0.0000454448, 0.0000001634, 8, 0.0000404031, 0.0000033201, 53, 0.872, 1.15, 1.02
17, 0.0001242110, 0.0000003469, 89, 0.718, 0.883, 0.0002385347, 0.0000069517, 6, 0.0000916451, 0.0000003047, 84, 1.381, 1.92, 0.74
18, 0.0000948170, 0.0000002122, 100, 0.860, 1.025, 0.0002148581, 0.0000001431, 3, 0.0000543553, 0.0000012334, 164, 2.697, 2.27, 0.57
19, 0.0001705828, 0.0000000788, 89, 0.498, 0.663, 0.0002068668, 0.0000001669, 9, 0.0001545080, 0.0000000682, 324, 5.328, 1.21, 0.91
20, 0.0001929232, 0.0000003742, 100, 0.759, 0.924, 0.0003552597, 0.0000148517, 8, 0.0001498287, 0.0000000778, 525, 8.634, 1.84, 0.78
21, 0.0000935640, 0.0000003692, 48, 0.298, 0.463, 0.0001043174, 0.0000051453, 9, 0.0000463700, 0.0000000469, 90, 1.480, 1.11, 0.50
22, 0.0003191748, 0.0000016306, 98, 1.060, 1.224, 0.0005787190, 0.0000001503, 4, 0.0001758687, 0.0000002539, 134, 2.204, 1.81, 0.55
23, 0.0000832317, 0.0000002497, 50, 0.311, 0.475, 0.0001083932, 0.0000113648, 3, 0.0000575953, 0.0000025570, 71, 1.168, 1.30, 0.69
24, 0.0003138153, 0.0000002270, 100, 0.525, 0.689, 0.0005589005, 0.0000000432, 4, 0.0002110120, 0.0000005705, 282, 4.638, 1.78, 0.67
25, 0.0002565288, 0.0000038379, 83, 1.046, 1.211, 0.0002595195, 0.0000001004, 8, 0.0002086235, 0.0000000245, 449, 7.384, 1.01, 0.81
26, 0.0000204305, 0.0000000493, 100, 1.009, 1.025, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.80, 1.80
27, 0.0001851252, 0.0000001308, 89, 0.467, 0.632, 0.0003701361, 0.0000001481, 4, 0.0001129092, 0.0000000982, 142, 2.335, 2.00, 0.61
28, 0.0000698267, 0.0000004715, 80, 0.695, 0.860, 0.0001556208, 0.0000001402, 9, 0.0000341858, 0.0000003936, 182, 2.993, 2.23, 0.49
29, 0.0003064060, 0.0000096583, 100, 0.614, 0.778, 0.0006750797, 0.0000003071, 4, 0.0002065275, 0.0000002053, 270, 4.440, 2.20, 0.67
30, 0.0002959077, 0.0000003492, 100, 0.678, 0.842, 0.0006634339, 0.0000004500, 7, 0.0002083128, 0.0000001727, 707, 11.627, 2.24, 0.70
31, 0.0000170747, 0.0000002609, 100, 0.760, 0.924, 0.0000852994, 0.0000000570, 6, 0.0000343947, 0.0000001254, 55, 0.904, 5.00, 2.01
32, 0.0004582447, 0.0000005179, 100, 0.517, 0.681, 0.0007847269, 0.0000013567, 5, 0.0003479099, 0.0000002690, 392, 6.447, 1.71, 0.76
33, 0.0004707208, 0.0000014289, 89, 0.434, 0.599, 0.0005314515, 0.0000008507, 6, 0.0003810694, 0.0000001629, 273, 4.490, 1.13, 0.81
34, 0.0000075420, 0.0000000158, 10, 0.083, 0.247, 0.0000075420, 0.0000000158, 10, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 0.50
35, 0.0000028940, 0.0000000794, 10, 0.076, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 1.00, 1.00
36, 0.0000659619, 0.0000018391, 14, 0.093, 0.257, 0.0000659619, 0.0000018391, 8, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 0.69
37, 0.0000076651, 0.0000000097, 12, 0.085, 0.250, 0.0000076651, 0.0000000097, 2, 0.0000072064, 0.0000000278, 41, 0.674, 1.00, 0.94
TOP: 25
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-25 time(s), Meta-25 std(s), trials-25, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-25, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.093, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0003055175, 0.0000265690, 86, 0.562, 0.973, 0.0004789163, 0.0000417977, 10, 0.0002313899, 0.0000001071, 258, 4.243, 1.57, 0.76
2, 0.0001155058, 0.0000007247, 94, 0.616, 1.027, 0.0002331573, 0.0000003681, 4, 0.0001190835, 0.0000000039, 70, 1.151, 2.02, 1.03
3, 0.0001916332, 0.0000003650, 100, 0.498, 0.909, 0.0002628953, 0.0000178605, 8, 0.0001576832, 0.0000000208, 163, 2.681, 1.37, 0.82
4, 0.0002770822, 0.0000063863, 100, 0.654, 1.065, 0.0004739810, 0.0000174191, 16, 0.0002372786, 0.0000001054, 249, 4.095, 1.71, 0.86
5, 0.0000563807, 0.0000001906, 100, 0.916, 0.998, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.19, 1.19
6, 0.0001113293, 0.0000002912, 100, 0.606, 1.017, 0.0001344381, 0.0000000333, 6, 0.0000871866, 0.0000001875, 72, 1.184, 1.21, 0.78
7, 0.0001378945, 0.0000002413, 66, 1.090, 1.501, 0.0001682811, 0.0000002936, 2, 0.0000574454, 0.0000000182, 128, 2.105, 1.22, 0.42
8, 0.0001366008, 0.0000001758, 100, 0.651, 1.062, 0.0002564876, 0.0000003564, 20, 0.0001133405, 0.0000004646, 202, 3.322, 1.88, 0.83
9, 0.0001921060, 0.0000000499, 100, 0.493, 0.904, 0.0002251114, 0.0000001756, 5, 0.0001241163, 0.0000003169, 462, 7.598, 1.17, 0.65
10, 0.0000507118, 0.0000000875, 91, 1.100, 1.511, 0.0000603149, 0.0000001588, 21, 0.0000515071, 0.0000000193, 112, 1.842, 1.19, 1.02
11, 0.0000641775, 0.0000004003, 100, 0.608, 1.019, 0.0000784580, 0.0000000583, 21, 0.0000542564, 0.0000001221, 80, 1.316, 1.22, 0.85
12, 0.0000901503, 0.0000000493, 85, 0.798, 1.209, 0.0001399311, 0.0000075435, 11, 0.0000846682, 0.0000000091, 78, 1.283, 1.55, 0.94
13, 0.0001140860, 0.0000029039, 51, 0.431, 0.842, 0.0001537368, 0.0000139537, 17, 0.0000540679, 0.0000000111, 130, 2.138, 1.35, 0.47
14, 0.0001058853, 0.0000001493, 100, 0.595, 1.006, 0.0001323139, 0.0000000184, 3, 0.0000814131, 0.0000067234, 168, 2.763, 1.25, 0.77
15, 0.0001846578, 0.0000000276, 100, 0.787, 1.198, 0.0002685314, 0.0000004076, 16, 0.0001550540, 0.0000001497, 200, 3.289, 1.45, 0.84
16, 0.0000393155, 0.0000003242, 89, 1.193, 1.604, 0.0000452618, 0.0000002077, 22, 0.0000404031, 0.0000033201, 53, 0.872, 1.15, 1.03
17, 0.0000866957, 0.0000001179, 100, 0.567, 0.978, 0.0002139200, 0.0000000714, 21, 0.0000916451, 0.0000003047, 84, 1.381, 2.47, 1.06
18, 0.0001515665, 0.0000005731, 100, 0.863, 1.274, 0.0002148581, 0.0000001431, 3, 0.0000543553, 0.0000012334, 164, 2.697, 1.42, 0.36
19, 0.0001870427, 0.0000001068, 100, 0.579, 0.991, 0.0002068668, 0.0000001669, 9, 0.0001545080, 0.0000000682, 324, 5.328, 1.11, 0.83
20, 0.0001513645, 0.0000002640, 100, 0.666, 1.077, 0.0001551171, 0.0000001714, 22, 0.0001498287, 0.0000000778, 525, 8.634, 1.02, 0.99
21, 0.0000868192, 0.0000002252, 48, 0.426, 0.838, 0.0001043174, 0.0000051453, 9, 0.0000463700, 0.0000000469, 90, 1.480, 1.20, 0.53
22, 0.0002393788, 0.0000002120, 86, 0.413, 0.824, 0.0004594887, 0.0000005424, 14, 0.0001758687, 0.0000002539, 134, 2.204, 1.92, 0.73
23, 0.0000622408, 0.0000140171, 87, 1.541, 1.952, 0.0000905956, 0.0000000243, 24, 0.0000575953, 0.0000025570, 71, 1.168, 1.46, 0.93
24, 0.0002514768, 0.0000017697, 98, 0.819, 1.230, 0.0002715875, 0.0000001908, 22, 0.0002110120, 0.0000005705, 282, 4.638, 1.08, 0.84
25, 0.0002581368, 0.0000001506, 83, 1.025, 1.436, 0.0002595195, 0.0000001004, 8, 0.0002086235, 0.0000000245, 449, 7.384, 1.01, 0.81
26, 0.0000205450, 0.0000002329, 100, 1.068, 1.085, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.79, 1.79
27, 0.0001611182, 0.0000001341, 100, 0.680, 1.091, 0.0003265555, 0.0000000934, 17, 0.0001129092, 0.0000000982, 142, 2.335, 2.03, 0.70
28, 0.0000600487, 0.0000001586, 100, 0.589, 1.000, 0.0000757699, 0.0000002024, 14, 0.0000341858, 0.0000003936, 182, 2.993, 1.26, 0.57
29, 0.0002433882, 0.0000001650, 100, 0.612, 1.023, 0.0003220714, 0.0000001546, 21, 0.0002065275, 0.0000002053, 270, 4.440, 1.32, 0.85
30, 0.0002700803, 0.0000000693, 89, 0.543, 0.954, 0.0005745544, 0.0000006314, 20, 0.0002083128, 0.0000001727, 707, 11.627, 2.13, 0.77
31, 0.0000157382, 0.0000001372, 73, 0.564, 0.975, 0.0000585793, 0.0000066626, 16, 0.0000343947, 0.0000001254, 55, 0.904, 3.72, 2.19
32, 0.0005356728, 0.0000001481, 100, 0.719, 1.130, 0.0006749530, 0.0000000441, 15, 0.0003479099, 0.0000002690, 392, 6.447, 1.26, 0.65
33, 0.0004691252, 0.0000010115, 60, 0.298, 0.709, 0.0005314515, 0.0000008507, 6, 0.0003810694, 0.0000001629, 273, 4.490, 1.13, 0.81
34, 0.0000044866, 0.0000000050, 10, 0.082, 0.494, 0.0000044866, 0.0000000050, 13, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 0.84
35, 0.0000001335, 0.0000000519, 10, 0.076, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 21.68, 21.68
36, 0.0000455867, 0.0000002392, 15, 0.098, 0.377, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000076651, 0.0000000097, 12, 0.087, 0.498, 0.0000076651, 0.0000000097, 2, 0.0000072064, 0.0000000278, 41, 0.674, 1.00, 0.94
TOP: 50
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-50 time(s), Meta-50 std(s), trials-50, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-50, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.094, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0002981850, 0.0000063569, 89, 0.521, 1.343, 0.0003895420, 0.0000008913, 32, 0.0002313899, 0.0000001071, 258, 4.243, 1.31, 0.78
2, 0.0001151480, 0.0000015943, 94, 0.704, 1.526, 0.0002331573, 0.0000003681, 4, 0.0001190835, 0.0000000039, 70, 1.151, 2.02, 1.03
3, 0.0001489560, 0.0000000541, 89, 0.387, 1.209, 0.0002481724, 0.0000015900, 28, 0.0001576832, 0.0000000208, 163, 2.681, 1.67, 1.06
4, 0.0002426240, 0.0000002966, 87, 0.747, 1.569, 0.0003905302, 0.0000084378, 33, 0.0002372786, 0.0000001054, 249, 4.095, 1.61, 0.98
5, 0.0000668260, 0.0000001768, 29, 0.217, 0.299, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.00, 1.00
6, 0.0001117863, 0.0000000990, 100, 0.611, 1.433, 0.0001344381, 0.0000000333, 6, 0.0000871866, 0.0000001875, 72, 1.184, 1.20, 0.78
7, 0.0000745470, 0.0000185128, 78, 0.722, 1.544, 0.0000973005, 0.0000005706, 42, 0.0000574454, 0.0000000182, 128, 2.105, 1.31, 0.77
8, 0.0001371108, 0.0000000840, 100, 0.528, 1.350, 0.0002010954, 0.0000047390, 47, 0.0001133405, 0.0000004646, 202, 3.322, 1.47, 0.83
9, 0.0001757575, 0.0000001309, 100, 0.645, 1.467, 0.0001968043, 0.0000000183, 33, 0.0001241163, 0.0000003169, 462, 7.598, 1.12, 0.71
10, 0.0000450060, 0.0000002413, 93, 1.067, 1.890, 0.0000603149, 0.0000001588, 21, 0.0000515071, 0.0000000193, 112, 1.842, 1.34, 1.14
11, 0.0000541300, 0.0000025985, 89, 0.695, 1.518, 0.0000782372, 0.0000041305, 28, 0.0000542564, 0.0000001221, 80, 1.316, 1.45, 1.00
12, 0.0000875492, 0.0000003881, 60, 0.411, 1.233, 0.0001295867, 0.0000057010, 40, 0.0000846682, 0.0000000091, 78, 1.283, 1.48, 0.97
13, 0.0000926750, 0.0000002510, 94, 0.569, 1.391, 0.0001102835, 0.0000001877, 45, 0.0000540679, 0.0000000111, 130, 2.138, 1.19, 0.58
14, 0.0000935553, 0.0000001856, 100, 0.626, 1.448, 0.0001199661, 0.0000032830, 45, 0.0000814131, 0.0000067234, 168, 2.763, 1.28, 0.87
15, 0.0001857637, 0.0000003097, 100, 0.714, 1.536, 0.0002685314, 0.0000004076, 16, 0.0001550540, 0.0000001497, 200, 3.289, 1.45, 0.83
16, 0.0000439605, 0.0000001790, 50, 0.506, 1.329, 0.0000452618, 0.0000002077, 22, 0.0000404031, 0.0000033201, 53, 0.872, 1.03, 0.92
17, 0.0001038770, 0.0000002415, 100, 0.600, 1.422, 0.0001370868, 0.0000024917, 40, 0.0000916451, 0.0000003047, 84, 1.381, 1.32, 0.88
18, 0.0000938920, 0.0000042993, 100, 0.763, 1.585, 0.0001319908, 0.0000001095, 38, 0.0000543553, 0.0000012334, 164, 2.697, 1.41, 0.58
19, 0.0001986950, 0.0000003259, 100, 0.740, 1.562, 0.0002068668, 0.0000001669, 9, 0.0001545080, 0.0000000682, 324, 5.328, 1.04, 0.78
20, 0.0001539205, 0.0000003941, 60, 0.324, 1.146, 0.0001551171, 0.0000001714, 22, 0.0001498287, 0.0000000778, 525, 8.634, 1.01, 0.97
21, 0.0000574325, 0.0000004822, 77, 0.441, 1.264, 0.0000678551, 0.0000000871, 39, 0.0000463700, 0.0000000469, 90, 1.480, 1.18, 0.81
22, 0.0002272562, 0.0000001482, 60, 0.334, 1.156, 0.0003168217, 0.0000104534, 38, 0.0001758687, 0.0000002539, 134, 2.204, 1.39, 0.77
23, 0.0000688377, 0.0000001782, 97, 0.849, 1.671, 0.0000718982, 0.0000000502, 31, 0.0000575953, 0.0000025570, 71, 1.168, 1.04, 0.84
24, 0.0002540430, 0.0000003330, 86, 0.750, 1.573, 0.0002715875, 0.0000001908, 22, 0.0002110120, 0.0000005705, 282, 4.638, 1.07, 0.83
25, 0.0002524153, 0.0000001760, 84, 1.266, 2.089, 0.0002595195, 0.0000001004, 8, 0.0002086235, 0.0000000245, 449, 7.384, 1.03, 0.83
26, 0.0000204957, 0.0000001380, 100, 1.036, 1.052, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.80, 1.80
27, 0.0001392925, 0.0000002419, 98, 0.953, 1.775, 0.0001752462, 0.0000062039, 39, 0.0001129092, 0.0000000982, 142, 2.335, 1.26, 0.81
28, 0.0000570863, 0.0000006458, 100, 0.754, 1.576, 0.0000757699, 0.0000002024, 14, 0.0000341858, 0.0000003936, 182, 2.993, 1.33, 0.60
29, 0.0002459893, 0.0000023684, 100, 0.668, 1.490, 0.0003220714, 0.0000001546, 21, 0.0002065275, 0.0000002053, 270, 4.440, 1.31, 0.84
30, 0.0002937657, 0.0000000651, 100, 0.596, 1.418, 0.0003717199, 0.0000004079, 50, 0.0002083128, 0.0000001727, 707, 11.627, 1.27, 0.71
31, 0.0000165112, 0.0000001542, 73, 0.581, 1.403, 0.0000585793, 0.0000066626, 16, 0.0000343947, 0.0000001254, 55, 0.904, 3.55, 2.08
32, 0.0005384322, 0.0000002722, 100, 0.623, 1.445, 0.0006749530, 0.0000000441, 15, 0.0003479099, 0.0000002690, 392, 6.447, 1.25, 0.65
33, 0.0004579717, 0.0000001681, 100, 0.643, 1.465, 0.0005314515, 0.0000008507, 6, 0.0003810694, 0.0000001629, 273, 4.490, 1.16, 0.83
34, 0.0000037736, 0.0000000120, 10, 0.082, 0.674, 0.0000037736, 0.0000000120, 36, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 1.00
35, 0.0000001250, 0.0000000388, 10, 0.076, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 23.15, 23.15
36, 0.0000455867, 0.0000002392, 15, 0.098, 0.377, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000072064, 0.0000000278, 10, 0.083, 0.757, 0.0000072064, 0.0000000278, 41, 0.0000072064, 0.0000000278, 41, 0.674, 1.00, 1.00
TOP: 100
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-100 time(s), Meta-100 std(s), trials-100, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-100, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.094, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0002735767, 0.0000036030, 94, 0.740, 2.384, 0.0003039892, 0.0000074177, 73, 0.0002313899, 0.0000001071, 258, 4.243, 1.11, 0.85
2, 0.0001139603, 0.0000004534, 56, 0.444, 1.595, 0.0001190835, 0.0000000039, 70, 0.0001190835, 0.0000000039, 70, 1.151, 1.04, 1.04
3, 0.0001591427, 0.0000003082, 98, 0.972, 2.616, 0.0001717745, 0.0000074152, 91, 0.0001576832, 0.0000000208, 163, 2.681, 1.08, 0.99
4, 0.0002735040, 0.0000018183, 100, 0.622, 2.267, 0.0003370593, 0.0000008142, 98, 0.0002372786, 0.0000001054, 249, 4.095, 1.23, 0.87
5, 0.0000563415, 0.0000006864, 100, 0.926, 1.008, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.19, 1.19
6, 0.0000800345, 0.0000001017, 100, 0.571, 1.756, 0.0000871866, 0.0000001875, 72, 0.0000871866, 0.0000001875, 72, 1.184, 1.09, 1.09
7, 0.0000574498, 0.0000000264, 96, 0.638, 2.282, 0.0000692130, 0.0000000250, 90, 0.0000574454, 0.0000000182, 128, 2.105, 1.20, 1.00
8, 0.0001158330, 0.0000001055, 100, 0.537, 2.182, 0.0001233644, 0.0000001188, 69, 0.0001133405, 0.0000004646, 202, 3.322, 1.07, 0.98
9, 0.0001370625, 0.0000005520, 60, 0.343, 1.987, 0.0001500964, 0.0000089821, 66, 0.0001241163, 0.0000003169, 462, 7.598, 1.10, 0.91
10, 0.0000421018, 0.0000001282, 77, 0.714, 2.358, 0.0000535453, 0.0000000079, 89, 0.0000515071, 0.0000000193, 112, 1.842, 1.27, 1.22
11, 0.0000508465, 0.0000000497, 86, 0.372, 1.687, 0.0000542564, 0.0000001221, 80, 0.0000542564, 0.0000001221, 80, 1.316, 1.07, 1.07
12, 0.0000813717, 0.0000001538, 100, 0.536, 1.819, 0.0000846682, 0.0000000091, 78, 0.0000846682, 0.0000000091, 78, 1.283, 1.04, 1.04
13, 0.0000611937, 0.0000002584, 94, 0.718, 2.363, 0.0000717300, 0.0000000171, 93, 0.0000540679, 0.0000000111, 130, 2.138, 1.17, 0.88
14, 0.0000881413, 0.0000000790, 100, 0.607, 2.251, 0.0000886834, 0.0000000300, 70, 0.0000814131, 0.0000067234, 168, 2.763, 1.01, 0.92
15, 0.0001589305, 0.0000000757, 89, 0.604, 2.248, 0.0001646000, 0.0000021107, 87, 0.0001550540, 0.0000001497, 200, 3.289, 1.04, 0.98
