BENCH: alexnet
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta time(s), Meta std(s), speedup
71, 0.00013954, 0.00000012, 10, 0.03, 0.00013954, 0.00000012, 1.00
72, 0.00012813, 0.00000012, 17, 0.04, 0.00012813, 0.00000012, 1.00
73, 0.00016717, 0.00000027, 17, 0.04, 0.00016717, 0.00000027, 1.00
74, 0.00016935, 0.00000046, 17, 0.07, 0.00016935, 0.00000046, 1.00
75, 0.00010440, 0.00000004, 17, 0.04, 0.00010440, 0.00000004, 1.00
76, 0.00008687, 0.00000009, 17, 0.05, 0.00008687, 0.00000009, 1.00
77, 0.00010142, 0.00000009, 17, 0.04, 0.00010142, 0.00000009, 1.00
78, 0.00009724, 0.00000018, 17, 0.04, 0.00009724, 0.00000018, 1.00
79, 0.00007390, 0.00000020, 17, 0.04, 0.00007390, 0.00000020, 1.00
80, 0.00010799, 0.00000020, 17, 0.04, 0.00010799, 0.00000020, 1.00
81, 0.00006139, 0.00000006, 17, 0.04, 0.00006139, 0.00000006, 1.00
82, 0.00042650, 0.00000053, 17, 0.05, 0.00042650, 0.00000053, 1.00
83, 0.00039906, 0.00000034, 10, 0.03, 0.00039906, 0.00000034, 1.00
84, 0.00039346, 0.00000079, 17, 0.05, 0.00039346, 0.00000079, 1.00
85, 0.00041429, 0.00000037, 17, 0.05, 0.00041429, 0.00000037, 1.00
86, 0.00035562, 0.00000015, 17, 0.05, 0.00035562, 0.00000015, 1.00
87, 0.00042287, 0.00000072, 17, 0.06, 0.00042287, 0.00000072, 1.00
88, 0.00027663, 0.00000048, 17, 0.06, 0.00027663, 0.00000048, 1.00
89, 0.00031803, 0.00000006, 17, 0.05, 0.00031803, 0.00000006, 1.00
90, 0.00019913, 0.00000021, 21, 0.06, 0.00019913, 0.00000021, 1.00
91, 0.00019602, 0.00000025, 17, 0.06, 0.00019602, 0.00000025, 1.00
92, 0.00017506, 0.00000016, 10, 0.03, 0.00017506, 0.00000016, 1.00
93, 0.00013441, 0.00000028, 17, 0.04, 0.00013441, 0.00000028, 1.00
94, 0.00022902, 0.00000029, 17, 0.06, 0.00022902, 0.00000029, 1.00
95, 0.00060462, 0.00000181, 17, 0.06, 0.00060462, 0.00000181, 1.00
96, 0.00047849, 0.00000007, 17, 0.08, 0.00047849, 0.00000007, 1.00
97, 0.00046155, 0.00000075, 17, 0.07, 0.00046155, 0.00000075, 1.00
98, 0.00039897, 0.00000110, 17, 0.05, 0.00039897, 0.00000110, 1.00
99, 0.00030192, 0.00000023, 17, 0.05, 0.00030192, 0.00000023, 1.00
100, 0.00000611, 0.00000007, 10, 0.02, 0.00000611, 0.00000007, 1.00
101, 0.00000742, 0.00000001, 10, 0.02, 0.00000742, 0.00000001, 1.00
102, 0.00085846, 0.00000050, 17, 0.07, 0.00085846, 0.00000050, 1.00
103, 0.00001665, 0.00000002, 17, 0.04, 0.00001665, 0.00000002, 1.00
104, 0.00001835, 0.00000002, 10, 0.02, 0.00001835, 0.00000002, 1.00
105, 0.00081780, 0.00000063, 17, 0.06, 0.00081780, 0.00000063, 1.00
106, 0.00086275, 0.00000075, 17, 0.11, 0.00086275, 0.00000075, 1.00
107, 0.00080969, 0.00000123, 17, 0.06, 0.00080969, 0.00000123, 1.00
108, 0.00003221, 0.00000091, 16, 0.04, 0.00011227, 0.00000006, 3.49
109, 0.00000626, 0.00000001, 17, 0.04, 0.00000626, 0.00000001, 1.00
110, 0.00091813, 0.00000034, 17, 0.07, 0.00091813, 0.00000034, 1.00
111, 0.00001562, 0.00000046, 20, 0.06, 0.00005720, 0.00000016, 3.66
112, 0.00000455, 0.00000001, 17, 0.03, 0.00000455, 0.00000001, 1.00
113, 0.00228250, 0.00000073, 17, 0.12, 0.00228250, 0.00000073, 1.00
114, 0.00001341, 0.00000017, 16, 0.04, 0.00004780, 0.00000011, 3.57
115, 0.00000459, 0.00000001, 17, 0.03, 0.00000459, 0.00000001, 1.00
116, 0.00000393, 0.00000009, 34, 0.07, 0.00000399, 0.00000001, 1.01
117, 0.00000034, 0.00000002, 21, 0.06, 0.00000655, 0.00000001, 19.31
118, 0.00002450, 0.00000003, 1, 0.04, 0.00002450, 0.00000003, 1.00
119, 0.00000793, 0.00000003, 67, 0.14, 0.00000801, 0.00000000, 1.01
