BENCH: vgg19
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
9, 0.00003111, 0.00000009, 33, 0.06, 0.00003111, 0.00000009, 234, 0.00003111, 0.00000009, 234, 1.00, 1.00
10, 0.00000733, 0.00000001, 16, 0.03, 0.00000733, 0.00000001, 46, 0.00000733, 0.00000001, 46, 1.00, 1.00
11, 0.00002750, 0.00000069, 77, 0.12, 0.00002781, 0.00000006, 68, 0.00002781, 0.00000006, 68, 1.01, 1.01
12, 0.00005347, 0.00000039, 59, 0.26, 0.00005614, 0.00000017, 182, 0.00005614, 0.00000017, 182, 1.05, 1.05
13, 0.00002562, 0.00000006, 33, 0.06, 0.00002562, 0.00000006, 140, 0.00002562, 0.00000006, 140, 1.00, 1.00
14, 0.00000534, 0.00000003, 10, 0.02, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00002020, 0.00000021, 53, 0.37, 0.00002027, 0.00000006, 123, 0.00002027, 0.00000006, 123, 1.00, 1.00
16, 0.00002863, 0.00000002, 36, 0.07, 0.00002863, 0.00000002, 71, 0.00002863, 0.00000002, 71, 1.00, 1.00
17, 0.00001568, 0.00000000, 36, 0.06, 0.00001568, 0.00000000, 86, 0.00001568, 0.00000000, 86, 1.00, 1.00
18, 0.00003509, 0.00000006, 37, 0.06, 0.00003509, 0.00000006, 67, 0.00003509, 0.00000006, 67, 1.00, 1.00
19, 0.00004662, 0.00000031, 71, 0.29, 0.00004759, 0.00000009, 130, 0.00004759, 0.00000009, 130, 1.02, 1.02
20, 0.00002186, 0.00000011, 100, 0.16, 0.00002306, 0.00000005, 137, 0.00002306, 0.00000005, 137, 1.05, 1.05
21, 0.00073222, 0.00000653, 71, 0.31, 0.00075125, 0.00000043, 257, 0.00069409, 0.00000094, 862, 1.03, 0.95
22, 0.00000426, 0.00000001, 12, 0.04, 0.00000426, 0.00000001, 48, 0.00000426, 0.00000001, 48, 1.00, 1.00
23, 0.00000022, 0.00000002, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 30.61, 30.61
24, 0.00000713, 0.00000002, 33, 0.05, 0.00000713, 0.00000002, 64, 0.00000713, 0.00000002, 64, 1.00, 1.00
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00018291, 0.00000020, 40, 0.12, 0.00018291, 0.00000020, 512, 0.00018089, 0.00000019, 1166, 1.00, 0.99
1, 0.00010108, 0.00000042, 74, 0.18, 0.00010722, 0.00000005, 257, 0.00010722, 0.00000005, 257, 1.06, 1.06
2, 0.00018711, 0.00000103, 86, 0.23, 0.00020036, 0.00000051, 897, 0.00020029, 0.00000012, 1089, 1.07, 1.07
3, 0.00019587, 0.00000099, 100, 0.29, 0.00020192, 0.00000017, 449, 0.00020192, 0.00000017, 449, 1.03, 1.03
4, 0.00000682, 0.00000001, 10, 0.02, 0.00000682, 0.00000001, 1, 0.00000682, 0.00000001, 1, 1.00, 1.00
5, 0.00014438, 0.00000032, 100, 0.21, 0.00015161, 0.00000051, 360, 0.00015161, 0.00000051, 360, 1.05, 1.05
6, 0.00001209, 0.00000002, 16, 0.04, 0.00001209, 0.00000002, 59, 0.00001209, 0.00000002, 59, 1.00, 1.00
7, 0.00002792, 0.00000007, 100, 0.17, 0.00003061, 0.00000006, 90, 0.00003061, 0.00000006, 90, 1.10, 1.10
8, 0.00004872, 0.00000034, 70, 0.12, 0.00005080, 0.00000001, 142, 0.00005080, 0.00000001, 142, 1.04, 1.04
9, 0.00003111, 0.00000009, 33, 0.06, 0.00003111, 0.00000009, 234, 0.00003111, 0.00000009, 234, 1.00, 1.00
10, 0.00000733, 0.00000001, 16, 0.03, 0.00000733, 0.00000001, 46, 0.00000733, 0.00000001, 46, 1.00, 1.00
11, 0.00002742, 0.00000017, 99, 0.16, 0.00002781, 0.00000006, 68, 0.00002781, 0.00000006, 68, 1.01, 1.01
12, 0.00005518, 0.00000037, 59, 0.28, 0.00005614, 0.00000017, 182, 0.00005614, 0.00000017, 182, 1.02, 1.02
13, 0.00002562, 0.00000006, 33, 0.06, 0.00002562, 0.00000006, 140, 0.00002562, 0.00000006, 140, 1.00, 1.00
14, 0.00000534, 0.00000003, 10, 0.03, 0.00000534, 0.00000003, 2, 0.00000534, 0.00000003, 2, 1.00, 1.00
15, 0.00002027, 0.00000006, 33, 0.05, 0.00002027, 0.00000006, 123, 0.00002027, 0.00000006, 123, 1.00, 1.00
16, 0.00002863, 0.00000002, 37, 0.06, 0.00002863, 0.00000002, 71, 0.00002863, 0.00000002, 71, 1.00, 1.00
17, 0.00001568, 0.00000000, 36, 0.06, 0.00001568, 0.00000000, 86, 0.00001568, 0.00000000, 86, 1.00, 1.00
18, 0.00003479, 0.00000022, 82, 0.13, 0.00003509, 0.00000006, 67, 0.00003509, 0.00000006, 67, 1.01, 1.01
19, 0.00004720, 0.00000006, 82, 0.13, 0.00004759, 0.00000009, 130, 0.00004759, 0.00000009, 130, 1.01, 1.01
20, 0.00002306, 0.00000005, 36, 0.05, 0.00002306, 0.00000005, 137, 0.00002306, 0.00000005, 137, 1.00, 1.00
21, 0.00066527, 0.00000248, 82, 0.23, 0.00069409, 0.00000094, 862, 0.00069409, 0.00000094, 862, 1.04, 1.04
22, 0.00000426, 0.00000001, 12, 0.03, 0.00000426, 0.00000001, 48, 0.00000426, 0.00000001, 48, 1.00, 1.00
23, 0.00000023, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 29.51, 29.51
24, 0.00000713, 0.00000002, 33, 0.05, 0.00000713, 0.00000002, 64, 0.00000713, 0.00000002, 64, 1.00, 1.00
BENCH: resnet101
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00117658, 0.00002784, 75, 0.58, 0.15817103, 0.00723184, 1, 0.00070537, 0.00000075, 102, 134.43, 0.60
2, 0.00131746, 0.00000498, 100, 0.37, 0.00427507, 0.00001980, 1, 0.00079135, 0.00000101, 119, 3.24, 0.60
3, 0.00426166, 0.00009754, 91, 0.64, 0.00517638, 0.00000453, 1, 0.00076384, 0.00000098, 71, 1.21, 0.18
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00058566, 0.00000262, 81, 0.74, 0.00284180, 0.00003702, 1, 0.00045436, 0.00000103, 94, 4.85, 0.78
6, 0.00000672, 0.00000001, 10, 0.03, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00197495, 0.00000559, 92, 0.74, 0.00301260, 0.00000873, 1, 0.00090585, 0.00000097, 152, 1.53, 0.46
8, 0.00008983, 0.00000066, 65, 0.14, 0.00011231, 0.00000024, 1, 0.00002189, 0.00000001, 27, 1.25, 0.24
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00017809, 0.00000253, 100, 0.41, 0.00040474, 0.00000066, 1, 0.00014136, 0.00000025, 44, 2.27, 0.79
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00007175, 0.00000040, 11, 0.03, 0.00007469, 0.00000014, 1, 0.00006842, 0.00000027, 2, 1.04, 0.95
13, 0.00068521, 0.00000613, 99, 0.37, 0.00233425, 0.00000883, 1, 0.00036329, 0.00000063, 65, 3.41, 0.53
14, 0.00001333, 0.00000002, 10, 0.02, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00266272, 0.00001235, 100, 0.64, 0.01009309, 0.00003875, 1, 0.00081973, 0.00000058, 409, 3.79, 0.31
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00087505, 0.00001093, 100, 0.42, 0.00349009, 0.00000983, 1, 0.00040464, 0.00000054, 169, 3.99, 0.46
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00326303, 0.00002640, 79, 0.62, 0.00449357, 0.00001697, 1, 0.00077727, 0.00000078, 169, 1.38, 0.24
20, 0.00341863, 0.00001249, 100, 0.48, 0.00420820, 0.00000343, 1, 0.00100139, 0.00000072, 149, 1.23, 0.29
21, 0.00003420, 0.00000011, 10, 0.02, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.02, 1.02
22, 0.00046043, 0.00000118, 96, 0.55, 0.00139420, 0.00000057, 1, 0.00036050, 0.00000116, 93, 3.03, 0.78
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00136060, 0.00003604, 90, 0.91, 0.00778670, 0.00001081, 1, 0.00084605, 0.00000028, 425, 5.72, 0.62
25, 0.00000523, 0.00000001, 10, 0.02, 0.00000523, 0.00000001, 1, 0.00000513, 0.00000000, 2, 1.00, 0.98
26, 0.00072369, 0.00000997, 95, 0.83, 0.00082676, 0.00000488, 1, 0.00037990, 0.00000047, 133, 1.14, 0.52
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00105116, 0.00001394, 83, 0.39, 0.00369667, 0.00000389, 1, 0.00082615, 0.00000094, 185, 3.52, 0.79
29, 0.00112596, 0.00003462, 100, 0.46, 0.00129753, 0.00000229, 1, 0.00114877, 0.00000025, 15, 1.15, 1.02
30, 0.00000784, 0.00000001, 11, 0.02, 0.00000784, 0.00000001, 1, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00007718, 0.00000015, 16, 0.04, 0.00007889, 0.00000033, 1, 0.00001864, 0.00000008, 2, 1.02, 0.24
32, 0.00060506, 0.00000707, 100, 0.45, 0.00150576, 0.00000128, 1, 0.00037269, 0.00000017, 1096, 2.49, 0.62
33, 0.00000753, 0.00000002, 11, 0.03, 0.00000753, 0.00000002, 1, 0.00000728, 0.00000002, 3, 1.00, 0.97
34, 0.00444098, 0.00002254, 72, 0.45, 0.00512940, 0.00001041, 1, 0.00082529, 0.00000024, 1993, 1.16, 0.19
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00063178, 0.00000494, 66, 0.69, 0.00181471, 0.00000113, 1, 0.00035517, 0.00000011, 866, 2.87, 0.56
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00480452, 0.00000814, 70, 0.87, 0.00771955, 0.00001264, 1, 0.00076598, 0.00000137, 69, 1.61, 0.16
39, 0.00267154, 0.00002166, 87, 0.46, 0.00283496, 0.00000034, 1, 0.00109437, 0.00000028, 135, 1.06, 0.41
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00880540, 0.00001528, 99, 0.45, 0.00924678, 0.00001345, 1, 0.00044064, 0.00000081, 143, 1.05, 0.05
42, 0.00000577, 0.00000001, 10, 0.02, 0.00000577, 0.00000001, 1, 0.00000562, 0.00000002, 2, 1.00, 0.97
43, 0.00112013, 0.00001319, 75, 0.26, 0.00128474, 0.00000155, 1, 0.00079580, 0.00000093, 256, 1.15, 0.71
44, 0.00000256, 0.00000005, 14, 0.04, 0.00000361, 0.00000000, 1, 0.00000339, 0.00000001, 2, 1.41, 1.32
45, 0.00224130, 0.00004492, 100, 0.34, 0.00403002, 0.00001183, 1, 0.00036340, 0.00000043, 129, 1.80, 0.16
46, 0.00001800, 0.00000014, 27, 0.04, 0.00001800, 0.00000014, 1, 0.00000393, 0.00000000, 22, 1.00, 0.22
47, 0.00000038, 0.00000004, 14, 0.04, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 16.53, 16.53
48, 0.00013702, 0.00000062, 1, 0.07, 0.00013702, 0.00000062, 1, 0.00002971, 0.00000001, 28, 1.00, 0.22
49, 0.00002882, 0.00000013, 34, 0.05, 0.00002882, 0.00000013, 1, 0.00000788, 0.00000000, 56, 1.00, 0.27
TOP: 10
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00076014, 0.00000204, 85, 0.52, 0.00078832, 0.00000052, 10, 0.00070537, 0.00000075, 102, 1.04, 0.93
2, 0.00104475, 0.00002691, 100, 0.40, 0.00111445, 0.00000109, 5, 0.00079135, 0.00000101, 119, 1.07, 0.76
3, 0.00082496, 0.00002454, 100, 0.48, 0.00107105, 0.00000042, 4, 0.00076384, 0.00000098, 71, 1.30, 0.93
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00045967, 0.00000235, 80, 0.30, 0.00050007, 0.00000151, 5, 0.00045436, 0.00000103, 94, 1.09, 0.99
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00139649, 0.00002801, 79, 0.48, 0.00151692, 0.00000318, 7, 0.00090585, 0.00000097, 152, 1.09, 0.65
8, 0.00003948, 0.00000006, 40, 0.14, 0.00003948, 0.00000006, 6, 0.00002189, 0.00000001, 27, 1.00, 0.55
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014766, 0.00000093, 98, 0.35, 0.00016044, 0.00000047, 8, 0.00014136, 0.00000025, 44, 1.09, 0.96
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006499, 0.00000013, 17, 0.06, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.05, 1.05
13, 0.00055920, 0.00000440, 90, 0.72, 0.00060299, 0.00000035, 9, 0.00036329, 0.00000063, 65, 1.08, 0.65
14, 0.00001333, 0.00000002, 10, 0.03, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00115354, 0.00001339, 100, 0.68, 0.00121784, 0.00000135, 4, 0.00081973, 0.00000058, 409, 1.06, 0.71
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00050084, 0.00000245, 85, 0.67, 0.00064440, 0.00000072, 10, 0.00040464, 0.00000054, 169, 1.29, 0.81
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00114755, 0.00003699, 100, 0.24, 0.00129911, 0.00000623, 4, 0.00077727, 0.00000078, 169, 1.13, 0.68
20, 0.00091629, 0.00000989, 82, 0.35, 0.00111047, 0.00000047, 4, 0.00100139, 0.00000072, 149, 1.21, 1.09
21, 0.00003433, 0.00000023, 14, 0.04, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.01, 1.01
22, 0.00040482, 0.00000280, 100, 0.28, 0.00056457, 0.00000037, 8, 0.00036050, 0.00000116, 93, 1.39, 0.89
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00167607, 0.00000985, 78, 0.21, 0.00174943, 0.00000463, 2, 0.00084605, 0.00000028, 425, 1.04, 0.50
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00053183, 0.00000301, 76, 0.37, 0.00055176, 0.00000090, 5, 0.00037990, 0.00000047, 133, 1.04, 0.71
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00108193, 0.00002126, 59, 0.70, 0.00133758, 0.00000148, 3, 0.00082615, 0.00000094, 185, 1.24, 0.76
29, 0.00112344, 0.00001782, 100, 0.44, 0.00129753, 0.00000229, 1, 0.00114877, 0.00000025, 15, 1.15, 1.02
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00051965, 0.00001159, 72, 0.25, 0.00056093, 0.00000182, 5, 0.00037269, 0.00000017, 1096, 1.08, 0.72
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00125328, 0.00002422, 100, 0.53, 0.00128613, 0.00000086, 4, 0.00082529, 0.00000024, 1993, 1.03, 0.66
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00040865, 0.00000584, 64, 0.17, 0.00044476, 0.00000064, 7, 0.00035517, 0.00000011, 866, 1.09, 0.87
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00091883, 0.00000844, 100, 0.32, 0.00195056, 0.00000165, 6, 0.00076598, 0.00000137, 69, 2.12, 0.83
39, 0.00243793, 0.00000454, 98, 0.55, 0.00252202, 0.00001265, 4, 0.00109437, 0.00000028, 135, 1.03, 0.45
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00042772, 0.00000117, 98, 0.48, 0.00050280, 0.00000059, 2, 0.00044064, 0.00000081, 143, 1.18, 1.03
42, 0.00000562, 0.00000002, 11, 0.03, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00110267, 0.00002425, 100, 0.37, 0.00112851, 0.00000282, 4, 0.00079580, 0.00000093, 256, 1.02, 0.72
44, 0.00000256, 0.00000005, 15, 0.04, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.33, 1.33
45, 0.00049474, 0.00000962, 100, 0.29, 0.00053444, 0.00000021, 10, 0.00036340, 0.00000043, 129, 1.08, 0.73
46, 0.00000402, 0.00000000, 27, 0.04, 0.00000402, 0.00000000, 10, 0.00000393, 0.00000000, 22, 1.00, 0.98
47, 0.00000036, 0.00000003, 14, 0.04, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 17.37, 17.37
48, 0.00003809, 0.00000004, 1, 0.07, 0.00003809, 0.00000004, 7, 0.00002971, 0.00000001, 28, 1.00, 0.78
49, 0.00000726, 0.00000017, 100, 0.16, 0.00001015, 0.00000003, 5, 0.00000788, 0.00000000, 56, 1.40, 1.09
TOP: 25
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00076181, 0.00000764, 80, 0.55, 0.00078832, 0.00000052, 10, 0.00070537, 0.00000075, 102, 1.03, 0.93
2, 0.00098356, 0.00001035, 72, 0.25, 0.00100682, 0.00000360, 16, 0.00079135, 0.00000101, 119, 1.02, 0.80
3, 0.00081762, 0.00002012, 100, 0.47, 0.00107105, 0.00000042, 4, 0.00076384, 0.00000098, 71, 1.31, 0.93
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00045125, 0.00000485, 99, 0.60, 0.00050007, 0.00000151, 5, 0.00045436, 0.00000103, 94, 1.11, 1.01
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00093769, 0.00001829, 76, 0.30, 0.00096674, 0.00000269, 12, 0.00090585, 0.00000097, 152, 1.03, 0.97
8, 0.00003102, 0.00000012, 38, 0.15, 0.00003102, 0.00000012, 18, 0.00002189, 0.00000001, 27, 1.00, 0.71
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014345, 0.00000067, 100, 0.31, 0.00015454, 0.00000043, 21, 0.00014136, 0.00000025, 44, 1.08, 0.99
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006437, 0.00000042, 10, 0.03, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.06, 1.06
13, 0.00047705, 0.00000748, 73, 0.39, 0.00051314, 0.00000112, 21, 0.00036329, 0.00000063, 65, 1.08, 0.76
14, 0.00001333, 0.00000002, 10, 0.02, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00108495, 0.00002199, 100, 0.29, 0.00116522, 0.00000066, 18, 0.00081973, 0.00000058, 409, 1.07, 0.76
16, 0.00000902, 0.00000001, 11, 0.03, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00040646, 0.00000325, 79, 0.52, 0.00050028, 0.00000088, 13, 0.00040464, 0.00000054, 169, 1.23, 1.00
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00097559, 0.00000599, 82, 0.62, 0.00111526, 0.00000040, 13, 0.00077727, 0.00000078, 169, 1.14, 0.80
20, 0.00094927, 0.00000616, 96, 0.65, 0.00111047, 0.00000047, 4, 0.00100139, 0.00000072, 149, 1.17, 1.05
21, 0.00003446, 0.00000022, 10, 0.02, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.01, 1.01
22, 0.00042305, 0.00000236, 97, 0.56, 0.00044794, 0.00000025, 18, 0.00036050, 0.00000116, 93, 1.06, 0.85
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00102634, 0.00002206, 100, 0.56, 0.00117968, 0.00000236, 13, 0.00084605, 0.00000028, 425, 1.15, 0.82
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00053906, 0.00000461, 75, 0.38, 0.00055176, 0.00000090, 5, 0.00037990, 0.00000047, 133, 1.02, 0.70
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00107025, 0.00002259, 89, 0.35, 0.00120923, 0.00000210, 23, 0.00082615, 0.00000094, 185, 1.13, 0.77
29, 0.00112616, 0.00002645, 100, 0.46, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.02, 1.02
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00043840, 0.00000631, 98, 0.47, 0.00050096, 0.00000001, 16, 0.00037269, 0.00000017, 1096, 1.14, 0.85
33, 0.00000728, 0.00000002, 10, 0.03, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00108922, 0.00003095, 71, 0.33, 0.00113182, 0.00000034, 18, 0.00082529, 0.00000024, 1993, 1.04, 0.76
35, 0.00000721, 0.00000002, 10, 0.03, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00040566, 0.00000519, 81, 0.20, 0.00044476, 0.00000064, 7, 0.00035517, 0.00000011, 866, 1.10, 0.88
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00080667, 0.00000642, 100, 0.52, 0.00125708, 0.00000014, 22, 0.00076598, 0.00000137, 69, 1.56, 0.95
39, 0.00196991, 0.00002133, 100, 0.58, 0.00225128, 0.00000230, 12, 0.00109437, 0.00000028, 135, 1.14, 0.56
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00042582, 0.00000085, 100, 0.44, 0.00050280, 0.00000059, 2, 0.00044064, 0.00000081, 143, 1.18, 1.03
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00110652, 0.00003137, 100, 0.38, 0.00112851, 0.00000282, 4, 0.00079580, 0.00000093, 256, 1.02, 0.72
44, 0.00000258, 0.00000005, 15, 0.04, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.31, 1.31
45, 0.00047639, 0.00001331, 94, 0.60, 0.00052056, 0.00000054, 22, 0.00036340, 0.00000043, 129, 1.09, 0.76
46, 0.00000393, 0.00000000, 40, 0.06, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000038, 0.00000003, 10, 0.02, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 16.75, 16.75
48, 0.00002991, 0.00000002, 1, 0.08, 0.00002991, 0.00000002, 14, 0.00002971, 0.00000001, 28, 1.00, 0.99
49, 0.00000497, 0.00000002, 100, 0.16, 0.00000791, 0.00000001, 19, 0.00000788, 0.00000000, 56, 1.59, 1.58
TOP: 50
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00076383, 0.00000518, 83, 0.55, 0.00078832, 0.00000052, 10, 0.00070537, 0.00000075, 102, 1.03, 0.92
2, 0.00072921, 0.00001616, 96, 0.69, 0.00083444, 0.00000080, 28, 0.00079135, 0.00000101, 119, 1.14, 1.09
3, 0.00093003, 0.00001925, 73, 0.37, 0.00098991, 0.00000268, 41, 0.00076384, 0.00000098, 71, 1.06, 0.82
